lat,lang,lokasi
-0.9583538,114.8965637,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583626,114.8966062,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584307,114.8965865,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584037,114.8966182,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583829,114.8965805,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583247,114.8966231,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583623,114.8966298,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584153,114.8966296,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584355,114.8965881,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583542,114.8965795,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583981,114.8965944,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584023,114.8965285,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583935,114.8965407,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584095,114.8966127,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583485,114.8965869,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583405,114.8965904,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583213,114.8965386,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583481,114.8965106,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583627,114.8965141,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582897,114.8965658,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583185,114.8965778,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582942,114.8965734,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583501,114.8965435,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584022,114.8965789,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583958,114.8965393,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583761,114.8966226,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583479,114.8965257,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584138,114.8965888,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583184,114.8966056,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583102,114.8965614,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583146,114.8966145,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584179,114.8965629,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584188,114.8965875,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583961,114.8965092,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583814,114.8965189,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583315,114.8965667,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583001,114.8965559,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583209,114.8965744,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583024,114.8966172,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582873,114.8965545,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583253,114.8965428,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583997,114.8965493,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583266,114.8966146,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583755,114.8965886,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584105,114.8965243,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583685,114.8966072,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583293,114.8965263,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583432,114.8965581,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583054,114.8966137,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583733,114.8965955,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582842,114.8965656,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583125,114.8965297,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583051,114.8965996,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582925,114.8965793,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582986,114.8965758,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583446,114.8966119,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583628,114.8965986,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583502,114.8965419,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583423,114.8965876,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582842,114.8965844,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583637,114.8966187,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584317,114.8965665,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583999,114.8965886,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583451,114.8965165,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583603,114.8965474,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583095,114.8965182,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583687,114.8965165,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582972,114.8965574,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583495,114.8965721,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583719,114.8965626,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584247,114.8966022,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584163,114.8966072,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583855,114.8965736,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582994,114.8965844,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583816,114.8966276,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583238,114.8965191,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583359,114.8965108,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582885,114.8965794,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583967,114.8966226,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583311,114.8965587,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582988,114.8965739,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584232,114.8965989,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583618,114.8965736,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583224,114.8965816,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583258,114.8966246,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583876,114.8965185,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583799,114.8965711,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582996,114.8965733,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583301,114.8965363,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583501,114.8965765,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584091,114.8965473,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583733,114.8966179,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583151,114.8965158,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584065,114.8965834,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584087,114.8965459,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584061,114.8965491,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583788,114.8966036,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583919,114.8965389,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583988,114.8965978,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584161,114.8966124,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583087,114.8965438,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582981,114.8965265,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584068,114.8965323,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583227,114.8966174,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584266,114.8965443,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583326,114.8965772,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583116,114.8966065,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582914,114.8965539,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583066,114.8965552,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582886,114.8966039,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583838,114.8965934,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584046,114.8965903,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583355,114.8965341,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582858,114.8965611,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583195,114.8965159,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583021,114.8965873,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584207,114.8966072,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583173,114.8966105,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583531,114.8965082,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584053,114.8965097,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583605,114.8965603,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582892,114.8966006,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583724,114.8965664,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583059,114.8965733,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583489,114.8965428,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583763,114.8966011,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583821,114.8966074,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583511,114.8965456,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583303,114.8965529,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582913,114.8965959,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583763,114.8965115,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583279,114.8966117,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583036,114.8965838,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583279,114.8966266,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583736,114.8965905,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583921,114.8965826,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583522,114.8966267,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584321,114.8965749,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583615,114.8966037,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584296,114.8965621,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582989,114.8965307,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583064,114.8965467,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583423,114.8966223,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584219,114.8965518,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583308,114.8965885,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583361,114.8965173,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583462,114.8965953,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584333,114.8965745,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583605,114.8966265,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584208,114.8966093,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583778,114.8965602,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583683,114.8965285,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583198,114.8965185,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584164,114.8965718,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583881,114.8966252,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584127,114.8966134,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583534,114.8965975,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584036,114.8965991,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584348,114.8966066,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583955,114.8965233,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583746,114.8965626,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583912,114.8965835,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584265,114.8965682,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583301,114.8965972,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584068,114.8966094,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583393,114.8966198,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583717,114.8965516,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583071,114.8965433,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582831,114.8965573,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582928,114.8965378,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583239,114.8965856,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582966,114.8965937,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583744,114.8965533,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583296,114.8965244,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583909,114.8965405,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583839,114.8965586,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583735,114.8965244,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583701,114.8965563,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583711,114.8965333,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583451,114.8966303,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583137,114.8965223,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583592,114.8965955,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582901,114.8965515,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583969,114.8966091,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583606,114.8966049,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583596,114.8965252,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583601,114.8965531,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582854,114.8965897,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583777,114.8966049,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582917,114.8965915,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583456,114.8965096,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584079,114.8965607,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584231,114.8966103,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584179,114.8966223,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583048,114.8965906,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583294,114.8965827,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584114,114.8965948,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583287,114.8966001,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583515,114.8966168,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584157,114.8965809,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583657,114.8965408,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583932,114.8965237,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584227,114.8966067,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583485,114.8966047,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584107,114.8965809,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584209,114.8966239,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582835,114.8965682,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583897,114.8965798,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583496,114.8965192,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583471,114.8966071,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582956,114.8965706,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583169,114.8966181,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583781,114.8965697,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583298,114.8965115,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583522,114.8965678,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583949,114.8965746,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583136,114.8965837,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582995,114.8965768,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584259,114.8965793,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583605,114.8966159,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583201,114.8965905,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583205,114.8965851,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583358,114.8965938,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583384,114.8965933,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583326,114.8966217,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583905,114.8965177,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583518,114.8965142,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583743,114.8965765,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583213,114.8965471,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583969,114.8965353,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583777,114.8965755,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583069,114.8965586,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583734,114.8966255,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583645,114.8965638,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582994,114.8965993,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583034,114.8965278,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583849,114.8965771,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583737,114.8965752,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584098,114.8965064,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583526,114.8966243,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583639,114.8965395,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583558,114.8965884,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583508,114.8966143,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583685,114.8965975,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583377,114.8965522,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584258,114.8965811,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584328,114.8966127,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584204,114.8965563,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584161,114.8965844,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583019,114.8965864,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584045,114.8966218,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583905,114.8965641,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584222,114.8965808,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582982,114.8965477,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583429,114.8965387,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584057,114.8965229,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583327,114.8965148,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583896,114.8966129,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582858,114.8965855,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583417,114.8965817,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583663,114.8965388,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583642,114.8965906,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583984,114.8965578,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583535,114.8965904,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583063,114.8965386,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583353,114.8965888,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584222,114.8966208,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584215,114.8965967,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584005,114.8965955,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583228,114.8965493,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584241,114.8965416,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583957,114.8965887,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583409,114.8966187,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583065,114.8965471,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583475,114.8965773,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583255,114.8965759,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584197,114.8966087,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583572,114.8965392,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583681,114.8965255,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583626,114.8966234,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584185,114.8966176,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583766,114.8965952,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583575,114.8966203,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582952,114.8965662,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583766,114.8965395,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584311,114.8966058,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582923,114.8965888,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583282,114.8966241,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583591,114.8965677,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583839,114.8965766,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584122,114.8965448,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582841,114.8965977,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583195,114.8965289,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583631,114.8965722,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584089,114.8966187,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583647,114.8966065,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584233,114.8965303,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583165,114.8965491,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583615,114.8965094,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583216,114.8965877,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583038,114.8966011,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583185,114.8965358,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583688,114.8966037,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583393,114.8965513,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582883,114.8965373,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583502,114.8965979,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583442,114.8965113,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584327,114.8965937,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582851,114.8965738,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584181,114.8965675,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584156,114.8966031,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584026,114.8966015,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582977,114.8965399,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583867,114.8966141,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583106,114.8965683,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583797,114.8965658,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584153,114.8965726,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9584112,114.8965408,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583191,114.8965461,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583413,114.8965527,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9582923,114.8965387,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583306,114.8966052,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583908,114.8965902,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583544,114.8966048,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583212,114.8965368,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583808,114.8965341,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583878,114.8965926,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583614,114.8966091,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583282,114.8965917,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583632,114.8965946,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583591,114.8965429,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583221,114.8965273,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
-0.9583477,114.8965103,DIDALDUK_KB_DAN_PPPA_JL_A_YANI
