lat,lang,lokasi
-0.9524455,114.8984215,Sekretariat_Daerah_JL_A_YANI
-0.9524479,114.8983695,Sekretariat_Daerah_JL_A_YANI
-0.9524199,114.8983522,Sekretariat_Daerah_JL_A_YANI
-0.9524289,114.8984124,Sekretariat_Daerah_JL_A_YANI
-0.9524131,114.8984741,Sekretariat_Daerah_JL_A_YANI
-0.9523881,114.8984249,Sekretariat_Daerah_JL_A_YANI
-0.9524495,114.8984506,Sekretariat_Daerah_JL_A_YANI
-0.9523912,114.8983923,Sekretariat_Daerah_JL_A_YANI
-0.9523793,114.8983474,Sekretariat_Daerah_JL_A_YANI
-0.9524008,114.8984341,Sekretariat_Daerah_JL_A_YANI
-0.9523833,114.8983794,Sekretariat_Daerah_JL_A_YANI
-0.9524754,114.8984338,Sekretariat_Daerah_JL_A_YANI
-0.9524645,114.8984693,Sekretariat_Daerah_JL_A_YANI
-0.9524419,114.8983778,Sekretariat_Daerah_JL_A_YANI
-0.9524691,114.8984008,Sekretariat_Daerah_JL_A_YANI
-0.9524021,114.8984687,Sekretariat_Daerah_JL_A_YANI
-0.9524099,114.8984554,Sekretariat_Daerah_JL_A_YANI
-0.9524613,114.8983992,Sekretariat_Daerah_JL_A_YANI
-0.9524334,114.8983886,Sekretariat_Daerah_JL_A_YANI
-0.9523712,114.8984327,Sekretariat_Daerah_JL_A_YANI
-0.9524349,114.8983476,Sekretariat_Daerah_JL_A_YANI
-0.9524361,114.8983762,Sekretariat_Daerah_JL_A_YANI
-0.9524055,114.8983483,Sekretariat_Daerah_JL_A_YANI
-0.9523943,114.8984136,Sekretariat_Daerah_JL_A_YANI
-0.9523861,114.8984069,Sekretariat_Daerah_JL_A_YANI
-0.9523724,114.8984081,Sekretariat_Daerah_JL_A_YANI
-0.9524168,114.8983863,Sekretariat_Daerah_JL_A_YANI
-0.9524581,114.8984701,Sekretariat_Daerah_JL_A_YANI
-0.9524462,114.8984361,Sekretariat_Daerah_JL_A_YANI
-0.9523803,114.8984334,Sekretariat_Daerah_JL_A_YANI
-0.9524496,114.8984034,Sekretariat_Daerah_JL_A_YANI
-0.9524301,114.8984077,Sekretariat_Daerah_JL_A_YANI
-0.9524481,114.8984455,Sekretariat_Daerah_JL_A_YANI
-0.9525036,114.8984203,Sekretariat_Daerah_JL_A_YANI
-0.9524149,114.8983489,Sekretariat_Daerah_JL_A_YANI
-0.9524691,114.8983713,Sekretariat_Daerah_JL_A_YANI
-0.9524522,114.8983943,Sekretariat_Daerah_JL_A_YANI
-0.9524804,114.8984272,Sekretariat_Daerah_JL_A_YANI
-0.9524509,114.8984406,Sekretariat_Daerah_JL_A_YANI
-0.9523879,114.8983512,Sekretariat_Daerah_JL_A_YANI
-0.9524432,114.8983696,Sekretariat_Daerah_JL_A_YANI
-0.9524371,114.8984268,Sekretariat_Daerah_JL_A_YANI
-0.9524945,114.8984146,Sekretariat_Daerah_JL_A_YANI
-0.9524473,114.8984241,Sekretariat_Daerah_JL_A_YANI
-0.9524278,114.8983896,Sekretariat_Daerah_JL_A_YANI
-0.9524774,114.8983614,Sekretariat_Daerah_JL_A_YANI
-0.9524557,114.8983886,Sekretariat_Daerah_JL_A_YANI
-0.9524078,114.8983443,Sekretariat_Daerah_JL_A_YANI
-0.9524436,114.8984276,Sekretariat_Daerah_JL_A_YANI
-0.9524408,114.8984142,Sekretariat_Daerah_JL_A_YANI
-0.9524622,114.8984472,Sekretariat_Daerah_JL_A_YANI
-0.9523729,114.8984002,Sekretariat_Daerah_JL_A_YANI
-0.9524239,114.8984044,Sekretariat_Daerah_JL_A_YANI
-0.9523939,114.8984199,Sekretariat_Daerah_JL_A_YANI
-0.9524286,114.8983709,Sekretariat_Daerah_JL_A_YANI
-0.9524332,114.8983799,Sekretariat_Daerah_JL_A_YANI
-0.9525034,114.8984116,Sekretariat_Daerah_JL_A_YANI
-0.9523725,114.8983707,Sekretariat_Daerah_JL_A_YANI
-0.9524296,114.8983568,Sekretariat_Daerah_JL_A_YANI
-0.9523986,114.8983924,Sekretariat_Daerah_JL_A_YANI
-0.9524094,114.8983843,Sekretariat_Daerah_JL_A_YANI
-0.9523638,114.8983757,Sekretariat_Daerah_JL_A_YANI
-0.9523661,114.8983926,Sekretariat_Daerah_JL_A_YANI
-0.9524511,114.8983511,Sekretariat_Daerah_JL_A_YANI
-0.9524099,114.8984326,Sekretariat_Daerah_JL_A_YANI
-0.9524141,114.8983649,Sekretariat_Daerah_JL_A_YANI
-0.9523939,114.8983882,Sekretariat_Daerah_JL_A_YANI
-0.9524432,114.8984474,Sekretariat_Daerah_JL_A_YANI
-0.9524745,114.8983877,Sekretariat_Daerah_JL_A_YANI
-0.9524633,114.8983904,Sekretariat_Daerah_JL_A_YANI
-0.9524079,114.8984562,Sekretariat_Daerah_JL_A_YANI
-0.9524538,114.8983868,Sekretariat_Daerah_JL_A_YANI
-0.9524142,114.8984471,Sekretariat_Daerah_JL_A_YANI
-0.9524711,114.8984477,Sekretariat_Daerah_JL_A_YANI
-0.9523957,114.8983593,Sekretariat_Daerah_JL_A_YANI
-0.9524686,114.8983732,Sekretariat_Daerah_JL_A_YANI
-0.9524575,114.8983734,Sekretariat_Daerah_JL_A_YANI
-0.9524598,114.8984613,Sekretariat_Daerah_JL_A_YANI
-0.9523905,114.8983991,Sekretariat_Daerah_JL_A_YANI
-0.9524702,114.8983508,Sekretariat_Daerah_JL_A_YANI
-0.9524652,114.8983561,Sekretariat_Daerah_JL_A_YANI
-0.9525019,114.8984236,Sekretariat_Daerah_JL_A_YANI
-0.9524786,114.8983971,Sekretariat_Daerah_JL_A_YANI
-0.9524885,114.8983823,Sekretariat_Daerah_JL_A_YANI
-0.9523889,114.8984515,Sekretariat_Daerah_JL_A_YANI
-0.9523995,114.8983559,Sekretariat_Daerah_JL_A_YANI
-0.9524255,114.8984221,Sekretariat_Daerah_JL_A_YANI
-0.9524345,114.8984649,Sekretariat_Daerah_JL_A_YANI
-0.9524022,114.8984266,Sekretariat_Daerah_JL_A_YANI
-0.9524278,114.8984422,Sekretariat_Daerah_JL_A_YANI
-0.9523968,114.8984221,Sekretariat_Daerah_JL_A_YANI
-0.9524474,114.8983862,Sekretariat_Daerah_JL_A_YANI
-0.9523609,114.8983862,Sekretariat_Daerah_JL_A_YANI
-0.9523879,114.8984434,Sekretariat_Daerah_JL_A_YANI
-0.9524432,114.8983627,Sekretariat_Daerah_JL_A_YANI
-0.9524223,114.8983699,Sekretariat_Daerah_JL_A_YANI
-0.9524971,114.8984167,Sekretariat_Daerah_JL_A_YANI
-0.9524781,114.8984142,Sekretariat_Daerah_JL_A_YANI
-0.9524533,114.8984171,Sekretariat_Daerah_JL_A_YANI
-0.9524268,114.8983914,Sekretariat_Daerah_JL_A_YANI
-0.9524391,114.8983423,Sekretariat_Daerah_JL_A_YANI
-0.9524214,114.8984319,Sekretariat_Daerah_JL_A_YANI
-0.9524185,114.8984537,Sekretariat_Daerah_JL_A_YANI
-0.9523925,114.8983848,Sekretariat_Daerah_JL_A_YANI
-0.9524408,114.8984299,Sekretariat_Daerah_JL_A_YANI
-0.9524881,114.8983713,Sekretariat_Daerah_JL_A_YANI
-0.9524443,114.8983723,Sekretariat_Daerah_JL_A_YANI
-0.9523617,114.8983943,Sekretariat_Daerah_JL_A_YANI
-0.9523936,114.8983815,Sekretariat_Daerah_JL_A_YANI
-0.9524852,114.8984265,Sekretariat_Daerah_JL_A_YANI
-0.9524478,114.8983793,Sekretariat_Daerah_JL_A_YANI
-0.9523879,114.8983769,Sekretariat_Daerah_JL_A_YANI
-0.9524641,114.8984642,Sekretariat_Daerah_JL_A_YANI
-0.9524195,114.8983598,Sekretariat_Daerah_JL_A_YANI
-0.9524404,114.8983668,Sekretariat_Daerah_JL_A_YANI
-0.9524878,114.8983811,Sekretariat_Daerah_JL_A_YANI
-0.9523874,114.8984235,Sekretariat_Daerah_JL_A_YANI
-0.9524614,114.8984229,Sekretariat_Daerah_JL_A_YANI
-0.9524012,114.8984201,Sekretariat_Daerah_JL_A_YANI
-0.9523857,114.8984129,Sekretariat_Daerah_JL_A_YANI
-0.9523762,114.8984367,Sekretariat_Daerah_JL_A_YANI
-0.9523893,114.8984309,Sekretariat_Daerah_JL_A_YANI
-0.9524016,114.8984439,Sekretariat_Daerah_JL_A_YANI
-0.9524085,114.8983756,Sekretariat_Daerah_JL_A_YANI
-0.9524681,114.8984418,Sekretariat_Daerah_JL_A_YANI
-0.9523909,114.8984597,Sekretariat_Daerah_JL_A_YANI
-0.9524165,114.8984056,Sekretariat_Daerah_JL_A_YANI
-0.9524332,114.8984203,Sekretariat_Daerah_JL_A_YANI
-0.9523797,114.8984265,Sekretariat_Daerah_JL_A_YANI
-0.9524632,114.8984349,Sekretariat_Daerah_JL_A_YANI
-0.9523919,114.8984121,Sekretariat_Daerah_JL_A_YANI
-0.9524815,114.8984402,Sekretariat_Daerah_JL_A_YANI
-0.9523633,114.8983815,Sekretariat_Daerah_JL_A_YANI
-0.9523882,114.8983432,Sekretariat_Daerah_JL_A_YANI
-0.9524639,114.8984295,Sekretariat_Daerah_JL_A_YANI
-0.9523933,114.8984286,Sekretariat_Daerah_JL_A_YANI
-0.9524359,114.8983682,Sekretariat_Daerah_JL_A_YANI
-0.9524258,114.8983778,Sekretariat_Daerah_JL_A_YANI
-0.9524783,114.8984478,Sekretariat_Daerah_JL_A_YANI
-0.9524168,114.8984608,Sekretariat_Daerah_JL_A_YANI
-0.9524249,114.8984714,Sekretariat_Daerah_JL_A_YANI
-0.9524339,114.8984353,Sekretariat_Daerah_JL_A_YANI
-0.9523846,114.8984063,Sekretariat_Daerah_JL_A_YANI
-0.9524944,114.8983829,Sekretariat_Daerah_JL_A_YANI
-0.9524367,114.8983557,Sekretariat_Daerah_JL_A_YANI
-0.9524194,114.8983791,Sekretariat_Daerah_JL_A_YANI
-0.9524249,114.8983828,Sekretariat_Daerah_JL_A_YANI
-0.9524105,114.8984501,Sekretariat_Daerah_JL_A_YANI
-0.9524702,114.8983845,Sekretariat_Daerah_JL_A_YANI
-0.9524013,114.8983849,Sekretariat_Daerah_JL_A_YANI
-0.9523994,114.8984115,Sekretariat_Daerah_JL_A_YANI
-0.9524519,114.8984544,Sekretariat_Daerah_JL_A_YANI
-0.9524124,114.8984259,Sekretariat_Daerah_JL_A_YANI
-0.9523953,114.8984061,Sekretariat_Daerah_JL_A_YANI
-0.9524349,114.8984109,Sekretariat_Daerah_JL_A_YANI
-0.9524983,114.8984151,Sekretariat_Daerah_JL_A_YANI
-0.9523788,114.8984097,Sekretariat_Daerah_JL_A_YANI
-0.9523833,114.8983968,Sekretariat_Daerah_JL_A_YANI
-0.9524099,114.8983412,Sekretariat_Daerah_JL_A_YANI
-0.9524574,114.8983863,Sekretariat_Daerah_JL_A_YANI
-0.9524971,114.8983875,Sekretariat_Daerah_JL_A_YANI
-0.9524685,114.8983838,Sekretariat_Daerah_JL_A_YANI
-0.9525014,114.8984218,Sekretariat_Daerah_JL_A_YANI
-0.9523937,114.8983754,Sekretariat_Daerah_JL_A_YANI
-0.9524797,114.8983607,Sekretariat_Daerah_JL_A_YANI
-0.9524346,114.8983425,Sekretariat_Daerah_JL_A_YANI
-0.9524975,114.8983996,Sekretariat_Daerah_JL_A_YANI
-0.9524007,114.8984268,Sekretariat_Daerah_JL_A_YANI
-0.9524222,114.8984739,Sekretariat_Daerah_JL_A_YANI
-0.9523705,114.8984052,Sekretariat_Daerah_JL_A_YANI
-0.9524291,114.8984283,Sekretariat_Daerah_JL_A_YANI
-0.9524943,114.8983814,Sekretariat_Daerah_JL_A_YANI
-0.9524352,114.8984132,Sekretariat_Daerah_JL_A_YANI
-0.9524362,114.8984076,Sekretariat_Daerah_JL_A_YANI
-0.9523665,114.8983481,Sekretariat_Daerah_JL_A_YANI
-0.9524038,114.8983525,Sekretariat_Daerah_JL_A_YANI
-0.9524795,114.8983714,Sekretariat_Daerah_JL_A_YANI
-0.9523743,114.8983668,Sekretariat_Daerah_JL_A_YANI
-0.9524419,114.8984165,Sekretariat_Daerah_JL_A_YANI
-0.9523978,114.8983688,Sekretariat_Daerah_JL_A_YANI
-0.9524049,114.8984585,Sekretariat_Daerah_JL_A_YANI
-0.9524842,114.8983768,Sekretariat_Daerah_JL_A_YANI
-0.9523756,114.8983444,Sekretariat_Daerah_JL_A_YANI
-0.9524598,114.8984481,Sekretariat_Daerah_JL_A_YANI
-0.9524306,114.8984538,Sekretariat_Daerah_JL_A_YANI
-0.9524171,114.8984231,Sekretariat_Daerah_JL_A_YANI
-0.9524614,114.8984048,Sekretariat_Daerah_JL_A_YANI
-0.9524507,114.8983856,Sekretariat_Daerah_JL_A_YANI
-0.9524089,114.8983822,Sekretariat_Daerah_JL_A_YANI
-0.9523626,114.8983795,Sekretariat_Daerah_JL_A_YANI
-0.9524685,114.8983836,Sekretariat_Daerah_JL_A_YANI
-0.9524408,114.8983608,Sekretariat_Daerah_JL_A_YANI
-0.9524037,114.8983823,Sekretariat_Daerah_JL_A_YANI
-0.9524117,114.8984468,Sekretariat_Daerah_JL_A_YANI
-0.9523798,114.8983919,Sekretariat_Daerah_JL_A_YANI
-0.9524673,114.8984572,Sekretariat_Daerah_JL_A_YANI
-0.9524202,114.8984417,Sekretariat_Daerah_JL_A_YANI
-0.9524298,114.8983758,Sekretariat_Daerah_JL_A_YANI
-0.9523911,114.8983928,Sekretariat_Daerah_JL_A_YANI
-0.9524126,114.8983672,Sekretariat_Daerah_JL_A_YANI
-0.9524299,114.8984556,Sekretariat_Daerah_JL_A_YANI
-0.9524264,114.8984131,Sekretariat_Daerah_JL_A_YANI
-0.9523761,114.8983867,Sekretariat_Daerah_JL_A_YANI
-0.9524134,114.8983797,Sekretariat_Daerah_JL_A_YANI
-0.9524374,114.8984696,Sekretariat_Daerah_JL_A_YANI
-0.9524937,114.8984164,Sekretariat_Daerah_JL_A_YANI
-0.9524737,114.8984524,Sekretariat_Daerah_JL_A_YANI
-0.9523962,114.8984571,Sekretariat_Daerah_JL_A_YANI
-0.9524142,114.8984568,Sekretariat_Daerah_JL_A_YANI
-0.9524765,114.8983743,Sekretariat_Daerah_JL_A_YANI
-0.9524125,114.8983817,Sekretariat_Daerah_JL_A_YANI
-0.9524658,114.8983519,Sekretariat_Daerah_JL_A_YANI
-0.9524993,114.8984118,Sekretariat_Daerah_JL_A_YANI
-0.9524002,114.8984112,Sekretariat_Daerah_JL_A_YANI
-0.9523944,114.8984628,Sekretariat_Daerah_JL_A_YANI
-0.9524166,114.8984281,Sekretariat_Daerah_JL_A_YANI
-0.9524567,114.8984222,Sekretariat_Daerah_JL_A_YANI
-0.9524915,114.8984106,Sekretariat_Daerah_JL_A_YANI
-0.9524423,114.8984087,Sekretariat_Daerah_JL_A_YANI
-0.9524629,114.8984049,Sekretariat_Daerah_JL_A_YANI
-0.9523862,114.8984541,Sekretariat_Daerah_JL_A_YANI
-0.9524409,114.8983779,Sekretariat_Daerah_JL_A_YANI
-0.9523746,114.8984276,Sekretariat_Daerah_JL_A_YANI
-0.9524133,114.8984708,Sekretariat_Daerah_JL_A_YANI
-0.9524257,114.8984442,Sekretariat_Daerah_JL_A_YANI
-0.9524191,114.8983961,Sekretariat_Daerah_JL_A_YANI
-0.9524953,114.8984146,Sekretariat_Daerah_JL_A_YANI
-0.9524017,114.8984097,Sekretariat_Daerah_JL_A_YANI
-0.9523969,114.8983747,Sekretariat_Daerah_JL_A_YANI
-0.9523873,114.8983722,Sekretariat_Daerah_JL_A_YANI
-0.9524824,114.8984191,Sekretariat_Daerah_JL_A_YANI
-0.9524136,114.8983632,Sekretariat_Daerah_JL_A_YANI
-0.9524737,114.8984549,Sekretariat_Daerah_JL_A_YANI
-0.9524568,114.8983768,Sekretariat_Daerah_JL_A_YANI
-0.9524637,114.8984342,Sekretariat_Daerah_JL_A_YANI
-0.9524305,114.8983703,Sekretariat_Daerah_JL_A_YANI
-0.9524041,114.8983945,Sekretariat_Daerah_JL_A_YANI
-0.9524055,114.8983715,Sekretariat_Daerah_JL_A_YANI
-0.9524613,114.8984476,Sekretariat_Daerah_JL_A_YANI
-0.9524544,114.8984501,Sekretariat_Daerah_JL_A_YANI
-0.9523952,114.8983954,Sekretariat_Daerah_JL_A_YANI
-0.9523886,114.8984542,Sekretariat_Daerah_JL_A_YANI
-0.9524427,114.8983786,Sekretariat_Daerah_JL_A_YANI
-0.9524247,114.8984648,Sekretariat_Daerah_JL_A_YANI
-0.9524758,114.8983957,Sekretariat_Daerah_JL_A_YANI
-0.9524288,114.8984127,Sekretariat_Daerah_JL_A_YANI
-0.9524824,114.8984262,Sekretariat_Daerah_JL_A_YANI
-0.9524153,114.8983885,Sekretariat_Daerah_JL_A_YANI
-0.9524721,114.8984598,Sekretariat_Daerah_JL_A_YANI
-0.9524299,114.8984614,Sekretariat_Daerah_JL_A_YANI
-0.9523772,114.8983649,Sekretariat_Daerah_JL_A_YANI
-0.9523897,114.8984221,Sekretariat_Daerah_JL_A_YANI
-0.9524071,114.8983513,Sekretariat_Daerah_JL_A_YANI
-0.9524037,114.8983683,Sekretariat_Daerah_JL_A_YANI
-0.9524523,114.8983644,Sekretariat_Daerah_JL_A_YANI
-0.9523963,114.8984386,Sekretariat_Daerah_JL_A_YANI
-0.9524575,114.8984697,Sekretariat_Daerah_JL_A_YANI
-0.9524837,114.8984049,Sekretariat_Daerah_JL_A_YANI
-0.9524653,114.8984018,Sekretariat_Daerah_JL_A_YANI
-0.9524669,114.8983935,Sekretariat_Daerah_JL_A_YANI
-0.9523935,114.8983868,Sekretariat_Daerah_JL_A_YANI
-0.9524437,114.8984075,Sekretariat_Daerah_JL_A_YANI
-0.9523795,114.8983628,Sekretariat_Daerah_JL_A_YANI
-0.9524058,114.8984717,Sekretariat_Daerah_JL_A_YANI
-0.9524577,114.8984219,Sekretariat_Daerah_JL_A_YANI
-0.9524735,114.8984523,Sekretariat_Daerah_JL_A_YANI
-0.9524439,114.8983722,Sekretariat_Daerah_JL_A_YANI
-0.9524431,114.8983678,Sekretariat_Daerah_JL_A_YANI
-0.9525024,114.8984062,Sekretariat_Daerah_JL_A_YANI
-0.9524278,114.8983556,Sekretariat_Daerah_JL_A_YANI
-0.9524679,114.8983563,Sekretariat_Daerah_JL_A_YANI
-0.9523623,114.8983919,Sekretariat_Daerah_JL_A_YANI
-0.9524725,114.8984454,Sekretariat_Daerah_JL_A_YANI
-0.9524401,114.8984402,Sekretariat_Daerah_JL_A_YANI
-0.9523678,114.8983914,Sekretariat_Daerah_JL_A_YANI
-0.9524449,114.8983467,Sekretariat_Daerah_JL_A_YANI
-0.9523885,114.8983963,Sekretariat_Daerah_JL_A_YANI
-0.9524818,114.8983965,Sekretariat_Daerah_JL_A_YANI
-0.9524915,114.8983784,Sekretariat_Daerah_JL_A_YANI
-0.9524954,114.8983755,Sekretariat_Daerah_JL_A_YANI
-0.9524514,114.8983528,Sekretariat_Daerah_JL_A_YANI
-0.9524089,114.8984385,Sekretariat_Daerah_JL_A_YANI
-0.9524696,114.8984577,Sekretariat_Daerah_JL_A_YANI
-0.9524264,114.8984451,Sekretariat_Daerah_JL_A_YANI
-0.9524326,114.8984459,Sekretariat_Daerah_JL_A_YANI
-0.9524352,114.8983875,Sekretariat_Daerah_JL_A_YANI
-0.9524845,114.8983889,Sekretariat_Daerah_JL_A_YANI
-0.9524001,114.8983578,Sekretariat_Daerah_JL_A_YANI
-0.9524593,114.8984153,Sekretariat_Daerah_JL_A_YANI
-0.9524584,114.8983707,Sekretariat_Daerah_JL_A_YANI
-0.9524118,114.8983689,Sekretariat_Daerah_JL_A_YANI
-0.9524983,114.8983836,Sekretariat_Daerah_JL_A_YANI
-0.9524115,114.8983817,Sekretariat_Daerah_JL_A_YANI
-0.9524589,114.8983717,Sekretariat_Daerah_JL_A_YANI
-0.9524706,114.8984226,Sekretariat_Daerah_JL_A_YANI
-0.9524691,114.8984504,Sekretariat_Daerah_JL_A_YANI
-0.9524812,114.8984049,Sekretariat_Daerah_JL_A_YANI
-0.9524094,114.8983759,Sekretariat_Daerah_JL_A_YANI
-0.9524311,114.8983456,Sekretariat_Daerah_JL_A_YANI
-0.9524836,114.8983648,Sekretariat_Daerah_JL_A_YANI
-0.9524359,114.8983513,Sekretariat_Daerah_JL_A_YANI
-0.9524224,114.8984103,Sekretariat_Daerah_JL_A_YANI
-0.9524428,114.8984298,Sekretariat_Daerah_JL_A_YANI
-0.9524154,114.8983588,Sekretariat_Daerah_JL_A_YANI
-0.9524879,114.8984054,Sekretariat_Daerah_JL_A_YANI
-0.9523668,114.8983878,Sekretariat_Daerah_JL_A_YANI
-0.9524786,114.8984148,Sekretariat_Daerah_JL_A_YANI
-0.9525063,114.8984099,Sekretariat_Daerah_JL_A_YANI
-0.9524531,114.8984596,Sekretariat_Daerah_JL_A_YANI
-0.9524544,114.8983463,Sekretariat_Daerah_JL_A_YANI
-0.9524634,114.8984352,Sekretariat_Daerah_JL_A_YANI
-0.9523667,114.8983432,Sekretariat_Daerah_JL_A_YANI
-0.9523997,114.8984521,Sekretariat_Daerah_JL_A_YANI
-0.9524509,114.8983889,Sekretariat_Daerah_JL_A_YANI
-0.9523976,114.8983783,Sekretariat_Daerah_JL_A_YANI
-0.9524155,114.8984539,Sekretariat_Daerah_JL_A_YANI
-0.9523957,114.8984389,Sekretariat_Daerah_JL_A_YANI
-0.9523782,114.8983682,Sekretariat_Daerah_JL_A_YANI
-0.9524483,114.8984111,Sekretariat_Daerah_JL_A_YANI
-0.9523946,114.8983784,Sekretariat_Daerah_JL_A_YANI
-0.9524084,114.8984677,Sekretariat_Daerah_JL_A_YANI
-0.9524805,114.8983689,Sekretariat_Daerah_JL_A_YANI
-0.9524716,114.8984253,Sekretariat_Daerah_JL_A_YANI
-0.9524563,114.8984278,Sekretariat_Daerah_JL_A_YANI
-0.9524748,114.8983984,Sekretariat_Daerah_JL_A_YANI
-0.9524137,114.8984492,Sekretariat_Daerah_JL_A_YANI
-0.9524266,114.8984199,Sekretariat_Daerah_JL_A_YANI
-0.9524318,114.8984141,Sekretariat_Daerah_JL_A_YANI
-0.9523847,114.8984014,Sekretariat_Daerah_JL_A_YANI
-0.9524231,114.8984501,Sekretariat_Daerah_JL_A_YANI
-0.9524401,114.8984688,Sekretariat_Daerah_JL_A_YANI
-0.9524709,114.8984118,Sekretariat_Daerah_JL_A_YANI
-0.9523806,114.8984004,Sekretariat_Daerah_JL_A_YANI
-0.9524075,114.8983849,Sekretariat_Daerah_JL_A_YANI
-0.9524862,114.8984321,Sekretariat_Daerah_JL_A_YANI
-0.9523712,114.8984238,Sekretariat_Daerah_JL_A_YANI
-0.9524462,114.8984607,Sekretariat_Daerah_JL_A_YANI
-0.9524852,114.8984228,Sekretariat_Daerah_JL_A_YANI
-0.9523845,114.8984161,Sekretariat_Daerah_JL_A_YANI
-0.9524479,114.8983673,Sekretariat_Daerah_JL_A_YANI
-0.9524303,114.8984241,Sekretariat_Daerah_JL_A_YANI
-0.9524712,114.8983835,Sekretariat_Daerah_JL_A_YANI
-0.9524215,114.8984225,Sekretariat_Daerah_JL_A_YANI
-0.9524673,114.8983719,Sekretariat_Daerah_JL_A_YANI
-0.9524736,114.8984609,Sekretariat_Daerah_JL_A_YANI
-0.9524016,114.8983613,Sekretariat_Daerah_JL_A_YANI
-0.9524071,114.8983595,Sekretariat_Daerah_JL_A_YANI
-0.9523838,114.8983911,Sekretariat_Daerah_JL_A_YANI
-0.9523962,114.8984651,Sekretariat_Daerah_JL_A_YANI
-0.9524574,114.8984069,Sekretariat_Daerah_JL_A_YANI
-0.9523716,114.8983511,Sekretariat_Daerah_JL_A_YANI
-0.9525048,114.8984097,Sekretariat_Daerah_JL_A_YANI
-0.9524709,114.8984275,Sekretariat_Daerah_JL_A_YANI
-0.9524437,114.8983498,Sekretariat_Daerah_JL_A_YANI
-0.9523827,114.8983729,Sekretariat_Daerah_JL_A_YANI
-0.9524502,114.8984493,Sekretariat_Daerah_JL_A_YANI
-0.9523765,114.8983988,Sekretariat_Daerah_JL_A_YANI
-0.9523983,114.8984452,Sekretariat_Daerah_JL_A_YANI
-0.9524363,114.8983725,Sekretariat_Daerah_JL_A_YANI
-0.9524372,114.8983512,Sekretariat_Daerah_JL_A_YANI
-0.9524722,114.8984059,Sekretariat_Daerah_JL_A_YANI
-0.9524168,114.8983722,Sekretariat_Daerah_JL_A_YANI
-0.9523665,114.8983976,Sekretariat_Daerah_JL_A_YANI
-0.9523952,114.8984191,Sekretariat_Daerah_JL_A_YANI
-0.9523875,114.8983799,Sekretariat_Daerah_JL_A_YANI
-0.9524029,114.8984473,Sekretariat_Daerah_JL_A_YANI
-0.9524229,114.8983957,Sekretariat_Daerah_JL_A_YANI
-0.9524352,114.8983561,Sekretariat_Daerah_JL_A_YANI
-0.9523803,114.8983844,Sekretariat_Daerah_JL_A_YANI
-0.9524119,114.8983623,Sekretariat_Daerah_JL_A_YANI
-0.9523779,114.8984394,Sekretariat_Daerah_JL_A_YANI
-0.9523618,114.8983808,Sekretariat_Daerah_JL_A_YANI
-0.9524816,114.8983878,Sekretariat_Daerah_JL_A_YANI
-0.9523895,114.8984141,Sekretariat_Daerah_JL_A_YANI
-0.9524775,114.8983573,Sekretariat_Daerah_JL_A_YANI
-0.9523938,114.8983788,Sekretariat_Daerah_JL_A_YANI
-0.9524063,114.8984017,Sekretariat_Daerah_JL_A_YANI
-0.9523802,114.8984349,Sekretariat_Daerah_JL_A_YANI
-0.9523797,114.8984423,Sekretariat_Daerah_JL_A_YANI
-0.9524491,114.8984602,Sekretariat_Daerah_JL_A_YANI
-0.9524335,114.8984213,Sekretariat_Daerah_JL_A_YANI
-0.9524669,114.8984489,Sekretariat_Daerah_JL_A_YANI
-0.9523889,114.8983668,Sekretariat_Daerah_JL_A_YANI
-0.9524502,114.8984136,Sekretariat_Daerah_JL_A_YANI
-0.9524326,114.8983408,Sekretariat_Daerah_JL_A_YANI
-0.9523969,114.8984581,Sekretariat_Daerah_JL_A_YANI
-0.9523711,114.8984108,Sekretariat_Daerah_JL_A_YANI
-0.9524836,114.8983887,Sekretariat_Daerah_JL_A_YANI
-0.9524226,114.8984652,Sekretariat_Daerah_JL_A_YANI
-0.9524157,114.8983548,Sekretariat_Daerah_JL_A_YANI
-0.9523734,114.8983867,Sekretariat_Daerah_JL_A_YANI
-0.9524369,114.8984704,Sekretariat_Daerah_JL_A_YANI
-0.9524599,114.8983987,Sekretariat_Daerah_JL_A_YANI
-0.9524329,114.8984532,Sekretariat_Daerah_JL_A_YANI
-0.9525012,114.8984056,Sekretariat_Daerah_JL_A_YANI
-0.9523977,114.8984611,Sekretariat_Daerah_JL_A_YANI
-0.9524539,114.8983883,Sekretariat_Daerah_JL_A_YANI
-0.9524548,114.8984229,Sekretariat_Daerah_JL_A_YANI
-0.9523684,114.8983914,Sekretariat_Daerah_JL_A_YANI
-0.9523653,114.8984006,Sekretariat_Daerah_JL_A_YANI
-0.9524761,114.8984126,Sekretariat_Daerah_JL_A_YANI
-0.9524786,114.8984006,Sekretariat_Daerah_JL_A_YANI
-0.9524797,114.8983805,Sekretariat_Daerah_JL_A_YANI
-0.9524174,114.8983593,Sekretariat_Daerah_JL_A_YANI
-0.9524469,114.8983602,Sekretariat_Daerah_JL_A_YANI
-0.9524446,114.8984464,Sekretariat_Daerah_JL_A_YANI
-0.9523661,114.8984053,Sekretariat_Daerah_JL_A_YANI
-0.9524624,114.8983513,Sekretariat_Daerah_JL_A_YANI
-0.9524339,114.8984462,Sekretariat_Daerah_JL_A_YANI
-0.9524749,114.8984059,Sekretariat_Daerah_JL_A_YANI
-0.9524933,114.8983971,Sekretariat_Daerah_JL_A_YANI
